Type,Model,Make,ModelYear,Price,Color,FuelType,Mileage,Mass,Cylinders,GasTankCapacity,StartType
Truck,Toyota,Takuma,2000,100000.0,WHITE,DIESEL,50000.0,2.0,12,25.0,KEYSTART
MotorBike,BMW,G310,2014,35000.0,BLACK,GASOLINE,3000.0,0.1,4,10.0,KICKSTART
Car,Nissan,Sentra,2018,18000.0,RED,GASOLINE,1000.0,0.3,6,14.0,PUSHSTART
SUV,Nissan,Pathfinder,2023,32000.0,YELLOW,GASOLINE,6000.0,0.5,8,20.0,PUSHSTART
Car,Honda,Civic,2024,18000.0,GRAY,ELECTRIC,50000.0,0.25,6,14.0,PUSHSTART
SUV,Honda,Pilot,2015,35000.0,BLACK,HYBRID,93500.0,0.45,6,14.0,PUSHSTART
MotorBike,Yamaha,R15,2020,16000.0,BLUE,GASOLINE,1200.0,0.1,4,20.0,KICKSTART
Truck,Volvo,VNL300,2022,120000.0,WHITE,DIESEL,18000.0,5.0,16,50.0,KEYSTART
SUV,Toyota,Highlander,2023,38000.0,BROWN,DIESEL,15000.0,0.5,6,20.0,PUSHSTART
SUV,Nissan,Armada,2018,35000.0,WHITE,GASOLINE,24000.0,0.4,6,20.0,PUSHSTART
Car,Toyota,Camry,2023,18000.0,WHITE,GASOLINE,100.0,0.25,6,16.0,PUSHSTART
